Date,Profile,Who Asked,No of Prints,Engineer_Name,Remarks,Submitted To,Cost  
02/05/2025,White_SNP,RESPONSE,2,Rahul Jain,Advt :CMF Nothing Mobile,,4000
02/05/2025,White_SNP,RESPONSE,2,Rahul Jain,Advt :CMF Nothing Mobile-Option 2,,4000
09/05/2025,White_SNP,RESPONSE,2,Rajiv Srivastava,Advt : MG Motor,,4000
09/05/2025,Pink_SNP,RESPONSE,2,Rajiv Srivastava,Advt : MG Motor,,4000
14/05/2025,White_SNP,RESPONSE,2,Braja Sukla,Advt : KIA INDIA,,4000
15/05/2025,White_SNP,RESPONSE,2,Braja Sukla,Advt : Leverage Education,,4000
18/05/2025,White_SNP,RESPONSE,1,Braja Sukla,Advt : Revised creative of Leverage Education,,2000
22/05/2025,White_SNP,RESPONSE,1,Braja Sukla,DLF color patch proofing,,2000
22/05/2025,Pink_SNP,RESPONSE,1,Braja Sukla,DLF color patch proofing,,2000
26/05/2025,Pink_SNP,RESPONSE,1,Swapan Sardar,Ambition box ,,2000
26/05/2025,Pink_SNP,RESPONSE,2,Braja Sukla,Advt : Longines   creative  ( 2 Pages ),,4000
27/05/2025,White_SNP,B & C,8,Swapan Sardar,C-07-Y-11 (Mr. Prashant from Mumbai for Mr  LVM Kishore B & C),,16000
27/05/2025,Pink_SNP,RESPONSE,1,Satyveer Singh,Air India,,2000
30/05/2025,White_SNP,RESPONSE,1,Swapan Sardar,29052025_cap_mp_01_2_col_r1,,2000
30/05/2025,White_SNP,RESPONSE,1,Swapan Sardar,29052025_cap_mp_23_1_col_r1,,2000
30/05/2025,White_SNP,RESPONSE,2,Swapan Sardar,CQC_TOI_Full_Page Ad_Front_Page_32.8x48cm (Mr. Prashant from Mumbai for Mr  LVM Kishore B & C),,4000
30/05/2025,White_SNP,RESPONSE,2,Swapan Sardar,CQC_TOI_Full_Page Ad_Inside_page_32.8x52.4 (Mr. Prashant from Mumbai for Mr  LVM Kishore B & C),,4000
30/05/2025,White_SNP,RESPONSE,2,Swapan Sardar,TOI_Full_Page Ad_Front_Page_32.8x48cm (Mr. Prashant from Mumbai for Mr  LVM Kishore B & C),,4000
30/05/2025,White_SNP,RESPONSE,2,Swapan Sardar,TOI_Full_Page Ad_Inside_page_32.8x52.4 (Mr. Prashant from Mumbai for Mr  LVM Kishore B & C),,4000
31/05/2025,Green_SNP,RESPONSE,1,Braja Sukla,29052025_cap_mp_01_2_col_r1,,2000
31/05/2025,Green_SNP,RESPONSE,1,Braja Sukla,29052025_cap_mp_23_1_col_r1,,2000
31/05/2025,Green_SNP,RESPONSE,2,Braja Sukla,CQC_TOI_Full_Page Ad_Front_Page_32.8x48cm (Mr. Prashant from Mumbai for Mr  LVM Kishore B & C),,4000
31/05/2025,Green_SNP,RESPONSE,2,Braja Sukla,CQC_TOI_Full_Page Ad_Inside_page_32.8x52.4 (Mr. Prashant from Mumbai for Mr  LVM Kishore B & C),,4000
31/05/2025,Green_SNP,RESPONSE,2,Braja Sukla,TOI_Full_Page Ad_Front_Page_32.8x48cm (Mr. Prashant from Mumbai for Mr  LVM Kishore B & C),,4000
31/05/2025,Green_SNP,RESPONSE,2,Braja Sukla,TOI_Full_Page Ad_Inside_page_32.8x52.4 (Mr. Prashant from Mumbai for Mr  LVM Kishore B & C),,4000
31/05/2025,Green_SNP,RESPONSE,1,Braja Sukla,Waste (torned),,2000
31/05/2025,Green_SNP,RESPONSE,1,Braja Sukla,CQC_TOI_Full_Page Ad_Front_Page_32.8x48cm (Mr. Prashant from Mumbai for Mr  LVM Kishore B & C),For  Mumbai Response,2000
31/05/2025,Green_SNP,RESPONSE,1,Braja Sukla,CQC_TOI_Full_Page Ad_Inside_page_32.8x52.4 (Mr. Prashant from Mumbai for Mr  LVM Kishore B & C),For  Mumbai Response,2000
31/05/2025,Green_SNP,RESPONSE,1,Braja Sukla,TOI_Full_Page Ad_Front_Page_32.8x48cm (Mr. Prashant from Mumbai for Mr  LVM Kishore B & C),For  Mumbai Response,2000
31/05/2025,Green_SNP,RESPONSE,1,Braja Sukla,TOI_Full_Page Ad_Inside_page_32.8x52.4 (Mr. Prashant from Mumbai for Mr  LVM Kishore B & C),For  Mumbai Response,2000
31/05/2025,Green_SNP,RESPONSE,1,Braja Sukla,CQC_TOI_Full_Page Ad_Front_Page_32.8x48cm (Mr. Prashant from Mumbai for Mr  LVM Kishore B & C),For  Bangalore Response,2000
31/05/2025,Green_SNP,RESPONSE,1,Braja Sukla,CQC_TOI_Full_Page Ad_Inside_page_32.8x52.4 (Mr. Prashant from Mumbai for Mr  LVM Kishore B & C),For  Bangalore Response,2000
31/05/2025,Green_SNP,RESPONSE,1,Braja Sukla,TOI_Full_Page Ad_Front_Page_32.8x48cm (Mr. Prashant from Mumbai for Mr  LVM Kishore B & C),For  Bangalore Response,2000
31/05/2025,Green_SNP,RESPONSE,1,Braja Sukla,TOI_Full_Page Ad_Inside_page_32.8x52.4 (Mr. Prashant from Mumbai for Mr  LVM Kishore B & C),For  Bangalore Response,2000
03/06/2025,White_SNP,RESPONSE,1,Shubham Garg,Sanpdragon with Special Masthead ,Need to check,2000
24/06/2025,White_SNP,RESPONSE,2,Swapan Sardar,Happy Dent_1,,4000
24/06/2025,White_SNP,RESPONSE,2,Swapan Sardar,Happy Dent_2,,4000
24/06/2025,White_SNP,RESPONSE,2,Rajiv Srivastava,AD_32.8x47_CM_Bangalore_.eps  and AD_32.8x48_CM_Delhi_.eps,Amit Maheshwari,4000
24/06/2025,White_SNP,RESPONSE,2,Satyveer Singh,Happy Dent ET-final,Prashant sent creative for Proofer print for Ripan Preeet,4000
28/06/2025,White_SNP,SAHIBABAD PRESS,5,Braja Sukla,Sample PDF for Fragrance testing  (Sahibabad press),Ravi Sani  sent creativ,10000
04/07/2025,White_SNP,RESPONSE,2,Braja Sukla,Zomato Ad.,Amit Maheshwari,4000
05/07/2025,White_SNP,RESPONSE,1,Rajiv/Swapan,BMW,Pankaj Soni ,2000
14/07/2025,Pink_SNP,RESPONSE,1,Satyveer Singh,KIA Ad,Amit Maheshwari,2000
14/07/2025,White_SNP,RESPONSE,1,Satyveer Singh,KIA Ad,Amit Maheshwari,2000
19/07/2025,White_SNP,RESPONSE,2,Braja Sukla,VIDA Ad,Amit Maheshwari,4000
22/07/2025,White_SNP,RESPONSE,1,Braja Sukla,Zomato Ad.,Amit Maheshwari,2000
23/07/2025,White_SNP,RESPONSE,3,Swapan Sardar,VIDA Ad,Amit Maheshwari,6000
24/07/2025,White_SNP,RESPONSE,1,Swapan Sardar,VIDA Ad,Amit Maheshwari,2000
28/07/2025,White_SNP,RESPONSE,1,Swapan Sardar,Vin Fast,Amit Maheshwari,2000
28/07/2025,White_SNP,RESPONSE,1,Swapan Sardar,VIVO_page1,Amit Maheshwari,2000
28/07/2025,White_SNP,RESPONSE,1,Swapan Sardar,VIVO_Page_2,Amit Maheshwari,2000
30/07/2025,White_SNP,RESPONSE,2,Braja Sukla,Google Pixel Ad,Pankaj Soni ,4000
31/07/2025,Pink_SNP,RESPONSE,1,Braja / Swapan,Barclays Ad,Amit Maheshwari,2000
31/07/2025,White_SNP,RESPONSE,2,Braja Sukla,BMW Ad,Amit Maheshwari,4000
01/09/2025,Pink_SNP,RESPONSE,1,Swapan Sardar,Dummy,Amit Maheshwari,2000
04/09/2025,Pink_SNP,RESPONSE,2,Swapan Sardar,HSBC,Amit Maheshwari,4000
16/09/2025,White_SNP,RESPONSE,2,Barinder,Nestle,Amit Maheshwari,4000
18/09/2025,White_SNP,RESPONSE,5,Braja / Swapan,Nestle/SBI,Amit Maheshwari,10000
19/09/2025,White_SNP,RESPONSE,2,Swapan Sardar,SBI,Pankaj Soni ,4000
22/09/2025,White_SNP,RESPONSE,2,Rajesh Kumar,Boat,Amit Maheshwari,4000
23/09/2025,White_SNP,RESPONSE (MUMBAI),6,Braja Sukla,Maggi,Mr Palak,12000
23/09/2025,White_SNP,RESPONSE,4,Braja Sukla,Maruti,Amit Maheshwari,8000
23/09/2025,White_SNP,RESPONSE,4,Rajesh Kumar,Maruti,Amit Maheshwari,8000
24/09/2025,White_SNP,RESPONSE,5,Braja Sukla,Maruti,Amit Maheshwari,10000
25/09/2025,White_SNP,RESPONSE,3,Braja Sukla,Maruti,Pankaj Soni ,6000
26/09/2025,White_SNP,RESPONSE,2,Rajiv Srivastava,Maruti,Pankaj Soni ,4000
26/09/2025,White_SNP,RESPONSE,2,Rajiv Srivastava,Sniker,Amit Maheshwari,4000
27/09/2025,White_SNP,RESPONSE,2,Rajesh Kumar,Livarage Edu,Amit Maheshwari,4000
03/10/2025,White_SNP,RESPONSE,2,Braja / Swapan,Pernod Ricard India Lvt lt,Amit Maheshwari,4000
03/10/2025,White_SNP,RESPONSE,5,Braja / Swapan,Dettol Line cool Fragrance,Amit Maheshwari,10000
03/10/2025,White_SNP,RESPONSE,1,Rajesh Kumar,ITC Hotel Ltd,Amit Maheshwari,2000
06/10/2025,Pink_SNP,RESPONSE,4,S N Jha,Hindware,Pankaj Soni ,8000
06/10/2025,White_SNP,RESPONSE (MUMBAI),2,S N Jha,Dettol Line cool Fragrance,Ravi Saini ,4000
08/10/2025,Pink_SNP,RESPONSE,1,Shubham & Braja Sukla,Hindware,Pankaj Soni ,2000
08/10/2025,White_SNP,RESPONSE,1,Rajiv Srivastava,Sony center,Amit Maheshwari,2000
13/10/2025,White_SNP,RESPONSE,2,Shubham Garg,D S Group,Pankaj Soni ,4000
03/11/2025,White_SNP,RESPONSE,12,S N Jha/ Braja sukla,Sensodyne Toothpaste ( F.W),Amit Maheshwari,24000
05/11/2025,White_SNP,RESPONSE,8,S N Jha/ Braja sukla,Sensodyne Toothpaste ( F.W),Amit Maheshwari,16000
05/11/2025,Pink_SNP,RESPONSE,1,S N Jha/ Braja sukla,Dummy,Amit Maheshwari,2000
10/11/2025,White_SNP,RESPONSE (MUMBAI),6,S N Jha/ Braja sukla,"Otrivin (1 was Pano) so, it will be 6 pages",P. Sarath,12000
14/11/2025,White_SNP,SAHIBABAD PRESS,4,S N Jha/ Braja sukla,Maggi,Rajesh Agarwal,8000
15/11/2025,White_SNP,SAHIBABAD PRESS,2,S N Jha/ Swapan Sardar,,Rajesh Agarwal,4000
15/11/2025,White_SNP,SAHIBABAD PRESS,6,Shubham/ Braja sukla,Maggi Innovation with TOI Masthead in FP,Rajesh Agarwal,12000
18/11/2025,White_SNP,RESPONSE,2,Shubham Garg,Heritage international Experiential School,Amit Maheshwari,4000
18/11/2025,Pink_SNP,RESPONSE,2,Shubham Garg,Heritage international Experiential School,Amit Maheshwari,4000
19/11/2025,White_SNP,RESPONSE,4,Barinder Singh,Maggi Innovation with TOI Masthead in FP,Palak Maheshwari,8000
20/11/2025,White_SNP,RESPONSE,12,S N Jha/ Braja sukla,Otrivin (2 FW ) ,Amit Maheshwari,24000
21/11/2025,White_SNP,RESPONSE,10,S N Jha/ Braja sukla,Sensodyne Toothpaste ( F.W),Amit Maheshwari,20000
08/12/2025,Pink_SNP,RESPONSE,2,Barinder/Rajiv,Air India,Pankaj Soni,4000
08/12/2025,Pink_SNP,RESPONSE,1,Satyveer Singh,KIA Seltos,Pankaj Soni,2000
08/12/2025,White_SNP,RESPONSE,3,Satyveer Singh,KIA Seltos,Pankaj Soni,6000
11/12/2025,Pink_SNP,RESPONSE,2,Shubham Garg,RE: Swatch Group - RADO,Pankaj Soni,4000
12/12/2025,White_SNP,RESPONSE,2,S N Jha/ Braja sukla,RE: Swatch Group - RADO,Pankaj Soni,4000
16/12/2025,White_SNP,RESPONSE,6,Barinder,DLF Mall Creative,Amit Maheshwari,12000
19/12/2025,White_SNP,RESPONSE,2,Satyveer Singh,DS Group,Amit Maheshwari,4000
23/12/2025,Pink_SNP,RESPONSE,1,Satyveer Singh,Rado,Amit Maheshwari,2000
25/12/2025,White_SNP,RESPONSE,4,Braja Sukla,Addidas,Amit Maheshwari,8000
01/01/2026,White_SNP,RESPONSE,2,Shubham/Barinder,Nanavati Max_Mumbai Mirror Ad,Amit Maheshwari,4000
17/01/2026,White_SNP,SAHIBABAD PRESS,6,Rajiv Srivastava,Blinkit Fragrance ad Innovation,Ravi Saini,12000
29/01/2026,White_SNP,EDITORIAL-TOI,2,Rajiv Srivastava,Budget,Ram & Karthik,4000
29/01/2026,White_SNP,EDITORIAL-TOI,3,S N Jha,Budget,Ram & Karthik,6000
30/01/2026,White_SNP,RESPONSE,1,S N Jha/ Braja sukla,Mother Dairy,Saloni sharma,2000
31/01/2026,Pink_SNP,EDITORIAL-ET,2,Swapan/Rahul,Budget Page1,Zahid Ali Mir,4000
01/02/2026,Pink_SNP,EDITORIAL-ET,1,Rahul Jain,Budget Page1,Zahid Ali Mir,2000
01/02/2026,White_SNP,EDITORIAL-TOI,1,Rahul Jain,Budget Page1,Jojo,2000
03/02/2026,White_SNP,RESPONSE,1,Vivek/Swapan,Harley-Davidson artwork,Amit Maheshwari,2000
06/02/2026,White_SNP,RESPONSE,1,Barinder/Anil,Maruit suzuki artwork,Amit Maheshwari,2000
09/02/2026,White_SNP,Proof's for TD,3,Swapan Sardar,2D-3D layout,Tanmoy Das,6000
12/02/2026,White_SNP,EDITORIAL-TOI,2,Swapan/Rajiv,Pink layout,Rahul Jain,4000
13/02/2026,White_SNP,RESPONSE,2,Swapan/Braja,Mother Dairy,Pankaj Soni,4000
14/02/2026,White_SNP,RESPONSE,8,Braja Sukla,Air India/ Maruti Suzuki ,Amit Maheshwari,16000
14/02/2026,Pink_SNP,RESPONSE,4,Braja Sukla,Air India,Amit Maheshwari,8000
17/02/2026,White_SNP,SAHIBABAD PRESS,13,Barinder,Proof's for Technical Director,Tanmoy Das,26000
19/02/2026,Pink_SNP,RESPONSE,2,Rajiv Srivastava,Air India Edit Wrap Creative,Pankaj Soni,4000
05/03/2026,White_SNP,Proof's for TD,4,Braja Sukla,2D-3D layout MM,Tanmoy Das,8000
10/03/2026,White_SNP,RESPONSE,2,Rajiv Srivastava,Mother Dairy Cow Milk NBT,Palak Maheshwari,4000
11/03/2026,White_SNP,RESPONSE,4,Rajiv Srivastava,Power ADE (Front + Back),Amit Maheshwari,8000
